"","year","hum_dist","region","site","pub.site","ppq","Benthic_Morphology","area_2d","percent.coverage","colony.count","year.site.ppq"
"148","2015","Medium","S.Lagoon","35","M2","3","Sand",0.072059,0.450190558949386,2.2,"2015.35.3"
"149","2015","Medium","S.Lagoon","35","M2","3","SoftCoral_Plating",0.072522,0.453083164020141,2.2,"2015.35.3"
"150","2015","Very High","N.Lagoon","27","VH1","1","Dead_Branching",0.08712,0.544536449908616,2.2,"2015.27.1"
"151","2015","Very High","N.Lagoon","27","VH1","1","Dead_Massive",0.283141,1.76974971262139,2.2,"2015.27.1"
"152","2015","Very High","N.Lagoon","27","VH1","1","Live_Branching",0.070801,0.442535872244948,2.2,"2015.27.1"
"153","2015","Very High","N.Lagoon","27","VH1","1","Live_Encrusting",0.186713,1.16703436836303,2.2,"2015.27.1"
"154","2015","Very High","N.Lagoon","27","VH1","1","Live_Foliose",0.107555,0.672263749654742,2.2,"2015.27.1"
"155","2015","Very High","N.Lagoon","27","VH1","1","Live_FreeLiving",0.038198,0.238753481561172,2.2,"2015.27.1"
"156","2015","Very High","N.Lagoon","27","VH1","1","Live_Massive",0.06674,0.417152923173795,2.2,"2015.27.1"
"157","2015","Very High","N.Lagoon","27","VH1","1","Live_Porites",0.055961,0.349779663376217,2.2,"2015.27.1"
"158","2015","Very High","N.Lagoon","27","VH1","1","Macroalgae",0.053122,0.332034725574443,2.2,"2015.27.1"
"159","2015","Very High","N.Lagoon","27","VH1","1","Rubble",13.508545,84.434058054761,2.2,"2015.27.1"
"160","2015","Very High","N.Lagoon","27","VH1","1","Sand",1.541033,9.6321009987606,2.2,"2015.27.1"
"161","2015","Very High","N.Lagoon","27","VH1","2","Dead_Massive",0.594954,3.71683359767582,2.2,"2015.27.2"
"162","2015","Very High","N.Lagoon","27","VH1","2","Live_Branching",0.02588,0.161679144115092,2.2,"2015.27.2"
"163","2015","Very High","N.Lagoon","27","VH1","2","Live_FreeLiving",0.012455,0.0778096499209222,2.2,"2015.27.2"
"164","2015","Very High","N.Lagoon","27","VH1","2","Live_Massive",0.011592,0.0724182626963733,2.2,"2015.27.2"
