"","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","region.4","region.full","timepoint","volume.change"
"1","VH1","27","1","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",-0.583
"2","VH1","27","2","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",-1.018
"3","VH1","27","3","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",-0.107
"4","VH2","32","1","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2017",-1.365
"5","VH2","32","2","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2017",-0.273
"6","VH2","32","3","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2017",-0.099
"7","VH3","30","1","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",-1.096
"8","VH3","30","2","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",0.101
"9","VH3","30","3","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2017",0.419
"10","M1","8","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.068
"11","M1","8","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.013
"12","M1","8","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",0.002
"13","M2","35","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.005
"14","M2","35","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.126
"15","M2","35","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",0.288
"16","M3","34","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",0.18
"17","M3","34","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.016
"18","M3","34","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2017",-0.043
"19","VL1","15","1","Very Low",0,"Windward","Windward","Bay of Wrecks","Bay of Wrecks","2015-2017",-0.688
"20","VL1","15","2","Very Low",0,"Windward","Windward","Bay of Wrecks","Bay of Wrecks","2015-2017",-1.348
"21","VL1","15","3","Very Low",0,"Windward","Windward","Bay of Wrecks","Bay of Wrecks","2015-2017",-0.646
"22","VL2","19","1","Very Low",0,"Windward","Windward","Bay of Wrecks","Bay of Wrecks","2015-2017",-0.063
"23","VL2","19","2","Very Low",0,"Windward","Windward","Bay of Wrecks","Bay of Wrecks","2015-2017",-0.626
"24","VL3","5","1","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2017",-0.311
"25","VL3","5","2","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2017",-0.207
