"","year","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","DEM","area_3d","rug","vrm","vrm.range","curv","mean.pro.curv","pro.range.log","mean.plan.curv","plan.range.log","fractal.dimension","Abiotic","Branching","Macroalgae","Massive","Plating"
"1",2015,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,24.52567,1.53297,0.04484,0.720403423,-13.73462,286.98938,13.6348271711968,273.25477,13.5362879779614,2.15201754980334,96.3807259547867,0.442501548421048,0.332008972404668,2.17255191663589,0.672211607751668
"2",2015,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,24.4374,1.52683,0.04193,0.589031629,5.20763,219.90472,13.0086218319383,225.11235,13.290795166612,2.15204604761234,99.0258331786095,0.161679144115092,0.662259764658139,0.150227912617295,0
"3",2015,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,23.67035,1.47893,0.04562,0.552933174,6.4818,230.87942,13.0944602111828,237.36122,12.9900179598618,2.15598909101882,99.3058261492338,0.0248864671999047,0.0423182324839323,0.626969151082396,0
"4",2015,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,29.16348,1.82177,0.06613,0.880818041,11.92347,-6.66107,13.9436509923255,5.2624,13.9025708634902,2.16118611210792,96.3902539241359,1.21196188218647,0.294822635269624,1.36519621694345,0.737765341464534
"5",2015,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.65525,1.60182,0.06237,0.722550987,-5.27156,178.06504,13.0345771095734,172.79348,12.8868848432757,2.1624114050529,95.189565899304,1.25026769553325,0.0955275022430232,3.2791781887611,0.185460714158612
"6",2015,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,24.53674,1.53312,0.05346,0.692087627,-3.01614,185.98534,12.9813815491408,182.9692,12.8360276065484,2.15958668798879,95.9919327343841,0.774688413704955,1.13644833514402,1.67093185964517,0.425998657121781
"7",2015,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,37.65534,2.3532,0.076,0.84522906,51.41088,-47.73393,14.0812474939604,3.67696,13.975880030639,2.14657237146717,58.2524263974736,4.21158364301976,0.0590741962302133,35.2982663899562,2.1786493733203
"8",2015,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,30.39497,1.89991,0.05724,0.856003425,5.43773,224.84395,14.0728303415593,230.28169,13.9847084056246,2.14942420668194,84.2639103343658,3.82615211015684,0,11.7131691230861,0.19676843239129
"9",2015,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,28.66715,1.79045,0.0592,0.806189329,-16.91448,300.99317,13.6415136177609,284.0787,13.3434354347356,2.15300353191571,64.850997777461,2.65406999721794,0.0489568506293252,29.9080114095727,2.53796396511902
"10",2015,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.69766,1.79262,0.07319,0.758149352,28.69497,34.64098,13.4628614726566,63.33595,13.0993263958951,2.16311200567635,58.7297406223911,2.39607935905957,0.070110682632602,31.0109693836043,7.79309995231247
"11",2015,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,33.49165,2.09196,0.0909,0.893453319,46.04387,-212.06297,14.0211794886116,-166.01911,14.0192972176274,2.16166824030734,37.0949242980932,7.31658202947504,1.29606860999613,45.028226797485,9.26419826495058
"12",2015,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,28.51803,1.78084,0.06025,0.778192913,-2.54636,103.79142,13.080942668482,101.24506,13.199004633711,2.15757838733649,54.9693201578777,1.39237602301525,0.516365746279729,36.3449600185433,6.77697805428406
"13",2015,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.39876,1.64931,0.05375,0.677982296,21.92695,131.0193,13.1994825947336,152.94625,12.8399360163427,2.15279509728066,53.3821232222692,4.24961806762678,0.133544360535414,41.2430614187238,0.991652930844861
"14",2015,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,31.04983,1.94004,0.06925,0.814766504,48.29471,104.35529,13.6473443892557,152.65,13.8854130365133,2.15321492065196,52.2932343674434,7.49883030599845,0.0498740404026584,34.3602774978363,5.79778378831915
"15",2015,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,35.81899,2.23798,0.08512,0.887038161,-7.87282,-60.11308,14.1246472472053,-67.9859,14.1064751978666,2.16663084724581,45.2750295773554,5.41761813902035,0.853099832422579,45.4302243993049,3.02402805189671
"16",2015,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,30.87631,1.92882,0.06978,0.786008358,-1.99482,95.1055,13.7298285129848,93.11068,13.9118298591616,2.15791121002587,49.5312813363149,4.3013340326956,1.51553544215874,39.8796760457035,4.77217314312728
"17",2015,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.83118,1.8016,0.06928,0.766596315,31.03026,104.35264,12.9818171525601,135.3829,13.1386229094627,2.16060546650312,53.511722842735,2.09573650734618,1.48440686709696,36.3175932368773,6.5905405459446
"18",2015,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,29.63807,1.85193,0.07234,0.814504708,13.06869,136.25805,13.8376647992241,149.32673,13.8055557037139,2.1632235954634,47.611928663677,2.95928585723591,1.08704967253341,43.731637547837,4.61009825871672
"19",2015,"VL1",15,1,"Very Low",0,"Windward","Windward",1,33.30464,2.08414,0.08435,0.839392851,-44.0828,-85.80637,13.9924565987761,-129.88917,13.8753976137281,2.15943378865304,23.4795813123754,6.39516899855518,0,16.7151176134268,53.4101320756425
"20",2015,"VL1",15,2,"Very Low",0,"Windward","Windward",1,44.13456,2.75714,0.10977,0.857060786,-9.93691,-401.93005,14.2639778821814,-411.86695,14.2071762657966,2.16494631505497,28.1392078177473,4.34636318270979,0,5.23927100853154,62.2751579910114
"21",2015,"VL1",15,3,"Very Low",0,"Windward","Windward",1,44.80773,2.7998,0.11092,0.854229261,1.40888,-346.24354,13.9008629137055,-344.83466,13.9174385078531,2.16988575465693,39.3894746825845,7.72531859008054,0,12.2637772976908,40.6214294296441
"22",2015,"VL3",19,1,"Very Low",0,"Windward","Windward",1,41.1023,2.56851,0.11073,0.864695986,2.93432,-458.81829,13.9175429227169,-455.88397,14.1441568498219,2.16073905790882,67.8333401858271,19.3745014498336,0.00533619730083393,9.81892170573859,2.96790046129989
"23",2015,"VL3",19,2,"Very Low",0,"Windward","Windward",1,34.78813,2.1736,0.09081,0.804128339,-6.91428,-297.13655,13.8755196669092,-304.05083,13.6822413810154,2.16901809657872,35.8258923272488,9.97477766941017,0.699302140955682,5.77644721352408,47.7235806488612
"24",2015,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,37.82685,2.3632,0.09005,0.851236025,28.43096,-284.45926,13.5949358528376,-256.0283,13.6524617455151,2.1648817538192,32.1196986948433,7.47097003603203,0.223671188609587,38.4319502710804,21.7537098094347
"25",2015,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,35.68076,2.22693,0.08478,0.876683716,-10.46839,-417.36999,14.0335200525346,-427.83836,14.187901143004,2.15681850149715,36.8272032643218,2.17847796876102,2.76149243615244,31.6319362313884,26.6008900993763
"26",2015,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,31.64109,1.97592,0.07094,0.790454006,10.22411,-134.63692,13.2647628438442,-124.41281,13.3370935603428,2.16390094712244,19.3831626007839,5.18087173590402,2.49186920221563,41.5112573096951,31.4328391514014
"74",2017,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,22.12574,1.38293,0.03328,0.637380444,2.36308,172.73832,13.2466563994423,175.10139,12.6957737724653,2.14757545310455,96.7389520961808,0.0184385129658061,2.78650308351315,0.456106307340259,0
"75",2017,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,21.70407,1.35609,0.02947,0.537683019,-13.25693,229.09551,13.2317606283121,215.83859,12.8691609492871,2.14711554113164,99.9614119261266,0,0.0385880738734185,0,0
"76",2017,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,20.04707,1.25247,0.02906,0.571936146,3.41371,282.15821,13.2923486859532,285.57192,12.9361554787975,2.15039603727163,99.9824880336979,0,0,0.0175119663020537,0
"77",2017,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,26.42526,1.65044,0.04613,0.728532581,8.40187,183.18164,13.5362010046183,191.58351,12.8635865362521,2.15431163636657,99.4123253788452,0.0319001309250104,0.462470965215534,0.0560182236657384,0.0372853013485338
"78",2017,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,24.00475,1.49904,0.04968,0.563885182,-0.79867,273.86548,12.6908825735372,273.0668,12.3624460876186,2.15814917702123,99.7122738055464,0.0113574486287738,0,0.276368745824858,0
"79",2017,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,23.44271,1.46472,0.05064,0.720729021,5.88784,216.34786,12.7610739637289,222.2357,12.5288109632298,2.15746625001327,99.3365679677473,0.121611190828727,0.464226853605343,0.0721457264950323,0.0054482613236051
"80",2017,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,32.87309,2.05421,0.04329,0.867480917,13.6836,91.71023,13.8511017054753,105.39384,13.639512962707,2.14498762867622,87.3656196182235,0.0298567525751293,3.95301404479638,8.651509584405,0
"81",2017,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,27.19796,1.69986,0.05336,0.669265247,4.0591,304.50746,13.4833992549545,308.56657,13.2607546798381,2.14767829035458,96.5581934905351,0.0681149425445307,1.19042807977137,2.18326348714901,0
"82",2017,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,26.74248,1.67004,0.04572,0.636812102,1.29156,224.09641,13.6615462567174,225.38796,13.3446810378445,2.14670240638623,76.8447861779647,0,8.41796929031941,14.7372445317159,0
"83",2017,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.0783,1.69142,0.04896,0.705036185,23.96221,76.85112,13.4235337443818,100.81334,13.2967373419214,2.14749199182667,87.4215186342979,0.133205863806452,3.56191542848719,8.88336007340846,0
"84",2017,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.3957,1.64908,0.03515,0.635325669,23.53224,-26.76793,13.4751175640295,-50.30017,13.0518131218956,2.14455009128416,39.1221612585957,0.0383480540345882,42.6068930923842,18.2325975949855,0
"85",2017,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,24.44879,1.52646,0.03451,0.642025551,5.32557,117.22381,13.6590777031556,122.54938,13.0511550625626,2.14516362456248,72.7907644076836,0.0419316060292105,23.3940650669139,3.75815452983094,0.0150843895423723
"86",2017,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,24.85408,1.55286,0.04088,0.562182979,17.33294,119.59736,13.1664496085506,136.9303,12.9110697283473,2.14883646030651,77.218626883727,0.668702354033712,4.84012790857656,17.2725428536628,0
"87",2017,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,27.13813,1.69559,0.0523,0.591057973,17.12185,244.27292,13.3319633267924,261.39478,13.2274575545172,2.14917879674969,74.8340522818998,0.165972698939913,9.18537981368291,15.8145952054774,0
"88",2017,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,30.07905,1.87939,0.05905,0.711966347,24.17648,39.08425,13.376857668248,63.26074,13.2447932111522,2.1555165354885,47.9606896149838,0.0697032509009114,41.0952816582828,10.7869091048997,0.0874163709327201
"89",2017,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,25.03343,1.56365,0.04137,0.57468637,-12.64641,112.1564,12.977921430733,99.51,12.864088396787,2.15240772948479,47.25036418522,0.00847188829226182,44.2045676132739,8.53659631321375,0
"90",2017,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,25.48372,1.59219,0.04954,0.561435135,16.52561,102.89498,13.1172739482029,119.42059,12.685722036047,2.15610568224629,62.1617551897103,0.205983932866013,32.3101047169827,5.322156160441,0
