Date Analzyed,Site,hum_dist_site,Sample Year,PPQ,Agisoft Folder Name,USER ANALYZING DATA,DEM_Scale (cm),SHAPE_Length,SHAPE_Area,SArea (3D Surface Area),Avg_Slope,3D Surface Area Complexity,Aspect,Aspect_Sine,Aspect_Cos,Avg. BTM_Slope,Avg Curvature,Profile Curvature,Platform Curvature,Surface Area to Planar Ratio (SAPR),Avg_terrain_ruggedness (VRM),Curvature JM style,Pro Curv JM style,Plan Curv JM style,abs_curv,Viewshed_visible_area,Viewshed_non_visible_area,Export DEM for R Analysis?,Export Ortho for CoralNet Analysis?,Create Small Model for SketchFab
17/01/2020,5,VL3,2019,1,KI19_Site 5_MPQ 1,KB,1,16.757102,17.148537,40.670287,636.138965,2.371647622,174.6182756,0.054015326,-0.030681485,43.60492465,-1.72E-06,134.1107535,134.1107534,1.096295818,0.082149785,18.99861771,129.5771993,148.5758195,18.99861771,,,X,,
17/01/2020,5,VL3,2019,2,KI19_Site 5_MPQ 2,KB,1,18.655597,21.090163,41.035644,419.355485,1.945724364,192.961414,-0.119152247,0.012359019,40.33712885,-3.86E-07,18.88402799,18.88402776,1.079026592,0.069230814,1.853647906,20.57331485,22.42696274,1.853647906,,,X,,
17/01/2020,5,VL3,2019,3,KI19_Site 5_MPQ 3,KB,1,17.317634,18.461141,35.55808,310.568539,1.926104134,179.392037,0.012988789,-0.009615046,42.28572416,-1.27E-06,22.59205924,22.59206039,1.069053279,0.068667875,30.81265835,-0.452845564,30.35981515,30.81265835,,,X,,
19/01/2020,37,VL4,2019,1,KI19_Site37_MPQ1,KB,1,16.66485,16.810675,31.435125,392.077662,1.869950195,179.1262852,0.011957983,0.052641542,39.50787536,4.99E-07,284.3076553,284.3076567,1.072468109,0.068488077,-6.326067519,291.461135,285.135068,6.326067519,,,X,,
19/01/2020,37,VL4,2019,2,KI19_Site37_MPQ2,KB,1,15.893045,15.722445,29.018214,403.28053,1.845655304,171.7545602,0.067484496,0.120508065,38.77300232,-3.37E-06,148.4185195,148.4185194,1.060131705,0.059261367,23.57804616,132.5417075,156.119756,23.57804616,,,X,,
19/01/2020,37,VL4,2019,3,KI19_Site37_MPQ3,KB,1,18.33161,19.541573,38.753737,417.962523,1.983143169,171.0295216,0.080497766,-0.006210843,41.24449899,-1.12E-06,140.2043097,140.2043107,1.080369622,0.071098814,-7.972475684,147.6900894,139.7176152,7.972475684,,,X,,
19/01/2020,27,VH1,2019,1,KI19_Site27_MPQ1,KB,1,16.456071,15.785483,24.787534,193.708531,1.57027403,178.510039,0.006395655,-0.089956401,36.53328798,-6.82E-07,249.3180277,249.3180271,1.054379528,0.055908519,-0.539871311,251.9914412,251.4515695,0.539871311,,,X,,
19/01/2020,27,VH1,2019,2,KI19_Site27_MPQ2,KB,1,16.691975,17.288985,26.978198,226.624842,1.560426942,187.1960112,-0.073128985,-0.177935434,34.65776229,6.82E-07,264.7418877,264.7418885,1.046361307,0.048482704,0.01696415,266.8618235,266.8787874,0.01696415,,,X,,
19/01/2020,27,VH1,2019,3,KI19_Site27_MPQ3,KB,1,17.627494,19.242851,25.515892,117.213444,1.325993326,183.5378558,-0.042079737,-0.22945708,28.94199595,4.07E-07,381.9587829,381.9587832,1.035388237,0.038838917,-12.32652547,394.2601703,381.9336446,12.32652547,,,X,,
19/01/2020,30,VH3,2019,1,KI19_Site30_MPQ1,KB,1,20.370765,22.181712,36.050568,288.679728,1.625238304,174.3727165,0.040112682,0.007775896,35.04534148,-1.42E-06,413.1009108,413.100909,1.049323937,0.049896688,-7.510629642,422.2495868,414.7389563,7.510629642,,,X,,
