KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2020-07-19,1,SD,1,,Chromis vanderbilti,6,61,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Stegastes aureus,10,2,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Stegastes aureus,12,2,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Stegastes fasciolatus,9,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Stegastes fasciolatus,10,2,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Gomphosus varius,7,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Gomphosus varius,6,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Gomphosus varius,5,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Gomphosus varius,3,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Oxycheilinus unifasciatus,23,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Pseudocheilinus octotaenia,10,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Pseudocheilinus tetrataenia,4,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Pseudocheilinus tetrataenia,5,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Thalassoma amblycephalum,4,40,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Thalassoma quinquevittatum,10,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Chlorurus sordidus,32,1,TP,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Chlorurus sordidus,25,1,TP,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Scarus frenatus,31,1,IP,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Scarus oviceps,34,1,TP,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Acanthurus nigricans,18,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Acanthurus nigricans,14,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Acanthurus nigricans,17,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Acanthurus nigricans,12,3,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Ctenochaetus marginatus,20,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Ctenochaetus marginatus,19,2,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Ctenochaetus striatus,17,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Ctenochaetus striatus,19,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Ctenochaetus striatus,16,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Parupeneus insularis,20,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Parupeneus insularis,10,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,1,,Pempheris oualensis,19,1,,833,11.4,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Lutjanus bohar,24,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Lutjanus gibbus,23,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Lutjanus gibbus,22,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Centropyge loricula,5,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Chaetodon ornatissimus,12,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Chromis margaritifer,2,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Chromis margaritifer,4,9,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Chromis vanderbilti,5,22,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Plectroglyphidodon dickii,6,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Stegastes aureus,12,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Stegastes fasciolatus,10,5,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Gomphosus varius,20,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Gomphosus varius,6,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Halichoeres ornatissimus,10,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Oxycheilinus unifasciatus,14,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Pseudocheilinus tetrataenia,6,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Stethojulis bandanensis,10,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Thalassoma amblycephalum,4,29,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Thalassoma quinquevittatum,12,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Thalassoma quinquevittatum,10,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Thalassoma quinquevittatum,13,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Scarus frenatus,20,1,TP,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Scarus frenatus,24,1,IP,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Scarus rubroviolaceus,25,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Scarus rubroviolaceus,46,1,TP,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Acanthurus nigricans,15,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Acanthurus nigricans,12,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Acanthurus nigricans,18,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Ctenochaetus cyanocheilus,14,5,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Ctenochaetus cyanocheilus,16,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Ctenochaetus striatus,16,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Ctenochaetus striatus,14,3,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Melichthys niger,20,1,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,2,,Pempheris oualensis,14,2,,850,11,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Halichoeres ornatissimus,5,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Lutjanus bohar,20,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Lutjanus bohar,34,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Lutjanus bohar,15,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Pterocaesio lativittata,16,60,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Pterocaesio lativittata,18,20,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Chromis vanderbilti,5,66,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Stegastes aureus,12,2,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Stegastes aureus,10,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Gomphosus varius,20,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Gomphosus varius,3,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Gomphosus varius,5,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Gomphosus varius,7,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Gomphosus varius,10,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Halichoeres hortulanus,20,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Halichoeres ornatissimus,9,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Labroides dimidiatus,8,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Pseudocheilinus tetrataenia,7,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Thalassoma amblycephalum,3,9,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Thalassoma quinquevittatum,10,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Thalassoma quinquevittatum,14,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Chlorurus sordidus,32,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Chlorurus sordidus,22,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus frenatus,45,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus frenatus,32,1,IP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus frenatus,35,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus frenatus,42,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus frenatus,22,1,IP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus oviceps,40,1,TP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Scarus tricolor,18,1,IP,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Acanthurus nigricans,18,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Acanthurus nigricans,24,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Acanthurus nigricans,14,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Acanthurus nigricans,15,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus cyanocheilus,17,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus cyanocheilus,14,3,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus cyanocheilus,16,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus cyanocheilus,10,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus marginatus,18,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus marginatus,19,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Ctenochaetus striatus,18,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Balistapus undulatus,14,1,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Parupeneus multifasciatus,15,2,,905,10,2,,,,,,,,,,,,,,,
2020-07-19,1,SD,3,,Pempheris oualensis,17,1,,905,10,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Cephalopholis urodeta,12,2,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Cephalopholis urodeta,14,2,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Cephalopholis urodeta,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudanthias bartlettorum,7,26,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudanthias dispar,4,335,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudanthias dispar,8,44,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudanthias olivaceus,8,10,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Paracirrhites arcatus,12,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Paracirrhites forsteri,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Paracirrhites hemistictus,26,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Decapterus macarellus,24,120,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Centropyge loricula,8,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Centropyge flavissima,8,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Centropyge flavissima,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Chromis margaritifer,5,80,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Chromis vanderbilti,6,60,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Lepidozygus tapeinosoma,8,250,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Plectroglyphidodon dickii,7,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Plectroglyphidodon dickii,8,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pomacentrus coelestis,6,5,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Stegastes aureus,12,3,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Gomphosus varius,12,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Gomphosus varius,8,3,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Halichoeres ornatissimus,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Halichoeres ornatissimus,6,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Halichoeres ornatissimus,7,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Halichoeres ornatissimus,8,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Labroides dimidiatus,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Macropharyngodon meleagris,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Macropharyngodon meleagris,8,3,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Oxycheilinus unifasciatus,21,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudocheilinus octotaenia,10,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudocheilinus octotaenia,14,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudocheilinus octotaenia,12,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Pseudocheilinus tetrataenia,4,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Thalassoma amblycephalum,3,25,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Scarus rubroviolaceus,35,1,TP,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Acanthurus nigricans,19,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Acanthurus nigrofuscus,12,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Ctenochaetus marginatus,20,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,1,,Sufflamen chrysopterum,16,1,,1642,10.2,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Cephalopholis urodeta,12,4,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Cephalopholis urodeta,16,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Cephalopholis urodeta,10,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Cephalopholis urodeta,12,4,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Cephalopholis urodeta,13,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pseudanthias dispar,1,50,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Aprion virescens,28,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Centropyge loricula,8,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Centropyge loricula,6,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Centropyge flavissima,6,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Centropyge flavissima,8,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Centropyge flavissima,10,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chromis margaritifer,5,46,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chromis margaritifer,2,5,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chromis vanderbilti,6,101,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Lepidozygus tapeinosoma,8,300,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pomacentrus coelestis,3,4,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pomacentrus coelestis,5,6,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Stegastes aureus,12,5,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Gomphosus varius,8,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Halichoeres ornatissimus,10,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Halichoeres ornatissimus,8,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Labroides dimidiatus,8,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Labroides dimidiatus,10,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Macropharyngodon meleagris,5,3,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pseudocheilinus octotaenia,12,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pseudocheilinus octotaenia,10,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Pseudocheilinus tetrataenia,4,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Thalassoma amblycephalum,3,40,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Thalassoma amblycephalum,5,4,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Thalassoma quinquevittatum,10,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Thalassoma quinquevittatum,12,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Thalassoma quinquevittatum,16,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Calotomus carolinus,24,1,TP,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chlorurus sordidus,20,1,IP,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chlorurus sordidus,32,1,TP,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Chlorurus sordidus,6,1,juv,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Scarus rubroviolaceus,20,1,IP,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigricans,18,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigricans,16,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigricans,19,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigricans,14,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigrofuscus,10,2,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Acanthurus nigrofuscus,12,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Ctenochaetus cyanocheilus,14,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Ctenochaetus cyanocheilus,18,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Ctenochaetus marginatus,12,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Ctenochaetus striatus,12,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Balistapus undulatus,8,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,2,,Sufflamen bursa,16,1,,1700,8.4,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Myripristis berndti,16,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Sargocentron tiere,24,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Sargocentron tiere,26,3,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Sargocentron tiere,16,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Cephalopholis urodeta,18,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Cephalopholis urodeta,10,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Cephalopholis urodeta,12,3,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Pseudanthias olivaceus,8,20,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus gibbus,18,8,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus gibbus,24,10,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus gibbus,20,41,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus fulvus,26,4,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus fulvus,23,6,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus monostigma,27,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Aphareus furca,28,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Aphareus furca,26,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Aprion virescens,52,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Aprion virescens,76,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Gnathodentex aureolineatus,18,4,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Cirripectes variolosus,8,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Blenniidae sp.,8,1,,1717,8.3,2,White blenny,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Centropyge flavissima,6,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Centropyge flavissima,10,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chaetodon auriga,10,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chromis margaritifer,2,24,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chromis margaritifer,4,10,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chromis vanderbilti,6,60,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Pomacentrus coelestis,6,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Stegastes aureus,12,3,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Stegastes aureus,8,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Epibulus insidiator,5,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Gomphosus varius,8,3,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Halichoeres hortulanus,21,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Halichoeres hortulanus,13,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus fulvus,20,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Lutjanus fulvus,18,23,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Labroides dimidiatus,10,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Labroides dimidiatus,8,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Oxycheilinus unifasciatus,25,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Pseudocheilinus octotaenia,8,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Thalassoma amblycephalum,3,15,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Thalassoma quinquevittatum,10,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chlorurus sordidus,31,1,TP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chlorurus sordidus,20,1,IP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Chlorurus sordidus,18,1,IP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Scarus frenatus,26,1,TP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Scarus frenatus,25,1,IP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Scarus frenatus,20,1,IP,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Acanthurus nigrofuscus,10,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Acanthurus nigrofuscus,12,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Ctenochaetus striatus,17,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Parupeneus insularis,36,1,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,35,SD,3,,Parupeneus insularis,28,1,,1717,8.3,2,,,,,,,,,,,,,,,
